feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
25921,synapse,0.987,0.893,0.909,0.078,0.6,
29538,synapse,0.987,0.893,0.909,0.078,0.5,
27761,mitochondrion,0.98,0.766,0.891,0.089,0.85,
20572,endoplasmic reticulum,0.976,0.865,0.947,0.029,0.65,
35253,Golgi apparatus,0.976,0.773,0.894,0.082,0.35,
35467,Golgi apparatus,0.976,0.773,0.894,0.081,0.4,
38292,mitochondrion,0.976,0.766,0.891,0.085,0.6,
4777,sexual reproduction,0.975,0.732,0.789,0.186,0.5,
360,Golgi apparatus,0.974,0.773,0.894,0.079,0.2,
21390,endoplasmic reticulum,0.974,0.865,0.947,0.027,0.8,
24266,cell surface receptor signaling pathway,0.974,0.773,0.869,0.105,0.4,
7856,embryo development,0.973,0.81,0.831,0.142,0.45,
5981,endoplasmic reticulum,0.972,0.865,0.947,0.025,0.65,
39042,mitochondrion,0.972,0.766,0.891,0.081,0.75,
35592,neuron projection,0.971,0.712,0.866,0.104,0.65,
37356,cell cycle,0.97,0.81,0.856,0.114,0.75,
38899,mitochondrion,0.968,0.766,0.891,0.078,0.75,
37530,cytosol,0.967,0.641,0.835,0.132,0.8,
16933,endoplasmic reticulum,0.966,0.865,0.947,0.019,0.85,
28154,synapse,0.966,0.893,0.909,0.057,0.35,
4947,endoplasmic reticulum,0.964,0.865,0.947,0.017,0.25,
12264,embryo development,0.964,0.81,0.831,0.133,0.45,
21961,endoplasmic reticulum,0.964,0.865,0.947,0.017,0.75,
32281,cell surface receptor signaling pathway,0.964,0.773,0.869,0.095,0.45,
33589,transmembrane transporter activity,0.964,0.87,0.922,0.042,0.65,
1925,kinase activity,0.963,0.748,0.87,0.093,0.45,
2002,mitochondrion,0.963,0.766,0.891,0.072,0.9,
34770,synapse,0.963,0.893,0.909,0.054,0.2,
37358,defense response,0.963,0.691,0.847,0.116,0.65,
40456,kinase activity,0.963,0.748,0.87,0.093,0.4,
21339,Golgi apparatus,0.962,0.773,0.894,0.068,0.6,
29033,endoplasmic reticulum,0.962,0.865,0.947,0.015,0.5,
7556,cell surface receptor signaling pathway,0.96,0.773,0.869,0.091,0.15,
11608,transmembrane transporter activity,0.96,0.87,0.922,0.039,0.55,
22113,cytosol,0.96,0.641,0.835,0.125,1.0,
34338,mitochondrion,0.96,0.766,0.891,0.07,0.35,
13877,endoplasmic reticulum,0.959,0.865,0.947,0.012,0.05,
25335,response to lipid,0.957,0.842,0.888,0.069,0.3,
37368,transcription regulator activity,0.957,0.79,0.881,0.077,0.2,
21739,cell surface receptor signaling pathway,0.956,0.773,0.869,0.087,0.3,
30280,protein localization,0.956,0.672,0.755,0.201,0.35,
8622,oxidoreductase activity,0.955,0.906,0.886,0.05,0.1,
10871,endoplasmic reticulum,0.955,0.865,0.947,0.008,0.1,
30076,synapse,0.955,0.893,0.909,0.046,0.1,
39035,oxidoreductase activity,0.954,0.906,0.886,0.048,0.45,
32274,response to other organism,0.953,0.706,0.797,0.156,0.2,
37417,neuron projection,0.953,0.712,0.866,0.087,0.15,
6649,neuron projection,0.952,0.712,0.866,0.086,0.7,
12493,cell junction,0.952,0.796,0.77,0.156,0.3,
20665,oxidoreductase activity,0.952,0.906,0.886,0.047,0.15,
2723,transcription regulator activity,0.951,0.79,0.881,0.07,0.05,
8653,oxidoreductase activity,0.951,0.906,0.886,0.046,0.45,
23294,mitochondrion,0.951,0.766,0.891,0.06,0.75,
8290,kinase activity,0.95,0.748,0.87,0.08,0.25,
24152,transcription regulator activity,0.95,0.79,0.881,0.07,0.35,
39113,transmembrane transporter activity,0.95,0.87,0.922,0.028,0.5,
9082,transcription regulator activity,0.949,0.79,0.881,0.068,0.45,
29208,transcription regulator activity,0.949,0.79,0.881,0.069,0.4,
28223,neuron projection,0.948,0.712,0.866,0.082,0.4,
24840,neuron projection,0.947,0.712,0.866,0.081,0.55,
8951,transmembrane transporter activity,0.946,0.87,0.922,0.024,0.5,
10183,transcription regulator activity,0.946,0.79,0.881,0.066,0.15,
37036,mitochondrion,0.946,0.766,0.891,0.055,0.2,
7745,mitochondrion,0.945,0.766,0.891,0.055,0.8,
1175,cell cycle,0.944,0.81,0.856,0.087,0.35,
13713,neuron projection,0.944,0.712,0.866,0.078,0.4,
26827,animal organ development,0.944,0.774,0.836,0.108,0.95,
7969,endoplasmic reticulum,0.943,0.865,0.947,-0.004,0.05,
33021,kinase activity,0.943,0.748,0.87,0.073,0.15,
2767,microtubule cytoskeleton,0.942,0.826,0.905,0.037,0.25,
7658,response to oxygen-containing compound,0.942,0.74,0.844,0.097,0.6,
11064,mitochondrion,0.942,0.766,0.891,0.051,0.55,
23965,catalytic complex,0.942,0.757,0.756,0.185,0.45,
34292,transcription regulator activity,0.942,0.79,0.881,0.061,0.3,
26331,transmembrane transporter activity,0.941,0.87,0.922,0.019,0.65,
15708,nucleoplasm,0.94,0.673,0.807,0.132,0.2,
22601,transcription regulator activity,0.94,0.79,0.881,0.06,0.45,
27025,nervous system development,0.94,0.787,0.828,0.112,0.7,
32266,endoplasmic reticulum,0.94,0.865,0.947,-0.007,0.45,
38680,response to other organism,0.94,0.706,0.797,0.143,0.7,
15445,transcription regulator activity,0.938,0.79,0.881,0.058,0.15,
16430,animal organ morphogenesis,0.938,0.851,0.851,0.087,0.9,
19119,transcription regulator activity,0.938,0.79,0.881,0.058,0.2,
21726,transporter activity,0.937,0.857,0.904,0.033,0.45,
25159,transmembrane transporter activity,0.937,0.87,0.922,0.015,0.45,
38950,response to lipid,0.937,0.842,0.888,0.049,0.45,
23130,transporter activity,0.936,0.857,0.904,0.032,0.55,
30446,kinase activity,0.936,0.748,0.87,0.067,0.9,
37179,endoplasmic reticulum,0.936,0.865,0.947,-0.011,0.3,
1135,transcription regulator activity,0.935,0.79,0.881,0.055,0.1,
24277,transcription regulator activity,0.935,0.79,0.881,0.055,0.45,
10612,transcription regulator activity,0.934,0.79,0.881,0.054,0.35,
22484,oxidoreductase activity,0.934,0.906,0.886,0.028,0.15,
19407,synapse,0.933,0.893,0.909,0.024,0.65,
21114,transcription regulator activity,0.933,0.79,0.881,0.053,0.15,
24217,mitochondrion,0.933,0.766,0.891,0.043,0.0,
26239,transcription regulator activity,0.933,0.79,0.881,0.052,0.2,
8422,response to oxygen-containing compound,0.932,0.74,0.844,0.088,1.0,
13922,transmembrane transporter activity,0.932,0.87,0.922,0.01,0.7,
23504,transcription regulator activity,0.93,0.79,0.881,0.049,0.25,
35808,transcription regulator activity,0.93,0.79,0.881,0.049,0.2,
13848,transcription regulator activity,0.929,0.79,0.881,0.049,0.4,
474,cytosol,0.928,0.641,0.835,0.094,0.0,
7186,endoplasmic reticulum,0.928,0.865,0.947,-0.019,0.0,
15426,Golgi apparatus,0.928,0.773,0.894,0.034,0.15,
39789,plasma membrane bounded cell projection,0.928,0.752,0.734,0.176,0.7,
5054,oxidoreductase activity,0.927,0.906,0.886,0.021,0.45,
25318,transcription regulator activity,0.927,0.79,0.881,0.046,0.35,
27040,oxidoreductase activity,0.927,0.906,0.886,0.022,0.15,
1188,transporter activity,0.926,0.857,0.904,0.022,0.5,
7071,transcription regulator activity,0.926,0.79,0.881,0.045,0.35,
14228,kinase activity,0.926,0.748,0.87,0.056,0.6,
18847,mitochondrion,0.926,0.766,0.891,0.036,0.1,
6095,transporter activity,0.925,0.857,0.904,0.02,0.2,
11917,Golgi apparatus,0.925,0.773,0.894,0.03,0.15,
15614,endoplasmic reticulum,0.925,0.865,0.947,-0.022,0.25,
28465,transcription regulator activity,0.925,0.79,0.881,0.044,0.45,
11487,oxidoreductase activity,0.924,0.906,0.886,0.018,0.3,
29633,mitochondrion,0.924,0.766,0.891,0.033,0.2,
40767,response to organic substance,0.924,0.738,0.841,0.083,0.5,
15034,cell surface receptor signaling pathway,0.923,0.773,0.869,0.054,0.15,
18702,oxidoreductase activity,0.923,0.906,0.886,0.017,0.55,
1534,oxidoreductase activity,0.922,0.906,0.886,0.016,0.2,
10547,response to other organism,0.922,0.706,0.797,0.125,0.2,
12594,cytosol,0.922,0.641,0.835,0.088,0.1,
24485,response to abiotic stimulus,0.922,0.693,0.776,0.146,0.45,
28639,oxidoreductase activity,0.922,0.906,0.886,0.016,0.4,
35662,nuclear lumen,0.922,0.669,0.795,0.126,0.75,
25439,transcription regulator activity,0.921,0.79,0.881,0.04,0.0,
8740,transmembrane transporter activity,0.92,0.87,0.922,-0.002,0.65,
20067,oxidoreductase activity,0.92,0.906,0.886,0.014,0.25,
31738,response to hormone,0.92,0.735,0.868,0.052,0.05,
37723,kinase activity,0.92,0.748,0.87,0.05,0.45,
1683,transcription regulator activity,0.919,0.79,0.881,0.039,0.35,
11377,response to lipid,0.919,0.842,0.888,0.031,0.2,
28680,oxidoreductase activity,0.919,0.906,0.886,0.013,0.4,
34262,oxidoreductase activity,0.919,0.906,0.886,0.014,0.2,
1869,animal organ development,0.918,0.774,0.836,0.082,0.35,
13918,external encapsulating structure,0.918,0.689,0.824,0.093,0.35,
14658,response to oxygen-containing compound,0.918,0.74,0.844,0.073,0.45,
28444,response to oxygen-containing compound,0.918,0.74,0.844,0.073,1.0,
7523,transcription regulator activity,0.917,0.79,0.881,0.037,0.15,
35643,transcription regulator activity,0.917,0.79,0.881,0.036,0.35,
8489,response to oxygen-containing compound,0.916,0.74,0.844,0.072,0.3,
33924,oxidoreductase activity,0.916,0.906,0.886,0.01,0.4,
2088,kinase activity,0.915,0.748,0.87,0.045,0.15,
8992,epithelium development,0.915,0.825,0.866,0.049,0.35,
12258,oxidoreductase activity,0.915,0.906,0.886,0.01,0.65,
13248,cytoskeleton,0.914,0.778,0.888,0.025,0.15,
29467,response to oxygen-containing compound,0.914,0.74,0.844,0.07,0.95,
32121,oxidoreductase activity,0.914,0.906,0.886,0.008,0.35,
7870,epithelium development,0.913,0.825,0.866,0.047,0.25,
11254,animal organ morphogenesis,0.913,0.851,0.851,0.062,0.45,
26941,transcription regulator activity,0.913,0.79,0.881,0.032,0.1,
27054,Golgi apparatus,0.913,0.773,0.894,0.019,0.1,
12427,protein localization,0.912,0.672,0.755,0.157,0.5,
13163,transcription regulator activity,0.912,0.79,0.881,0.032,0.2,
