feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
36886,plastid,0.996,0.836,0.898,0.097,0.8,
38541,endoplasmic reticulum,0.987,0.904,0.947,0.039,0.95,
40027,synapse,0.987,0.831,0.841,0.146,0.6,
23013,Golgi apparatus,0.985,0.852,0.941,0.044,0.3,
18709,mitochondrion,0.983,0.736,0.886,0.097,0.75,
23530,mitochondrion,0.983,0.736,0.886,0.097,0.85,
24144,synapse,0.983,0.831,0.841,0.142,0.3,
8236,Golgi apparatus,0.98,0.852,0.941,0.039,0.45,
17387,mitochondrion,0.98,0.736,0.886,0.094,0.9,
27340,plastid,0.98,0.836,0.898,0.081,0.85,
20531,endoplasmic reticulum,0.976,0.904,0.947,0.028,0.15,
35799,endoplasmic reticulum,0.976,0.904,0.947,0.028,0.7,
38149,microtubule cytoskeleton,0.976,0.804,0.905,0.072,0.7,
8084,endoplasmic reticulum,0.974,0.904,0.947,0.026,0.2,
20935,endoplasmic reticulum,0.974,0.904,0.947,0.027,0.35,
28508,Golgi apparatus,0.974,0.852,0.941,0.033,0.5,
14085,endoplasmic reticulum,0.973,0.904,0.947,0.025,0.15,
18551,transmembrane transporter activity,0.973,0.797,0.86,0.113,0.5,
37897,endoplasmic reticulum,0.973,0.904,0.947,0.025,0.35,
10258,Golgi apparatus,0.972,0.852,0.941,0.03,0.25,
1057,animal organ development,0.97,0.788,0.759,0.182,0.85,
26717,sexual reproduction,0.97,0.691,0.842,0.128,0.6,
30240,defense response to other organism,0.97,0.863,0.774,0.107,0.55,
31316,transmembrane transporter activity,0.969,0.797,0.86,0.109,0.15,
2417,Golgi apparatus,0.968,0.852,0.941,0.027,0.65,
4221,neuron projection,0.967,0.791,0.83,0.137,0.7,
15083,oxidoreductase activity,0.967,0.811,0.817,0.15,0.65,
17437,neuron differentiation,0.967,0.862,0.855,0.105,0.65,
7006,cytosol,0.965,0.683,0.842,0.123,1.0,
8795,endoplasmic reticulum,0.965,0.904,0.947,0.017,0.3,
26374,synapse,0.964,0.831,0.841,0.123,0.4,
39578,mitochondrion,0.964,0.736,0.886,0.078,0.85,
517,oxidoreductase activity,0.963,0.811,0.817,0.146,0.4,
7772,animal organ morphogenesis,0.963,0.803,0.859,0.104,1.0,
20992,microtubule cytoskeleton,0.963,0.804,0.905,0.059,0.7,
24439,transmembrane transporter activity,0.963,0.797,0.86,0.103,0.3,
34074,endoplasmic reticulum,0.963,0.904,0.947,0.016,0.3,
40444,embryo development,0.963,0.799,0.832,0.131,0.85,
25382,sexual reproduction,0.962,0.691,0.842,0.12,0.3,
37337,oxidoreductase activity,0.962,0.811,0.817,0.145,0.55,
15782,chromosome,0.961,0.805,0.82,0.14,0.35,
8505,transcription regulator activity,0.96,0.85,0.902,0.058,0.8,
10905,synapse,0.96,0.831,0.841,0.119,0.35,
14414,transcription regulator activity,0.96,0.85,0.902,0.058,0.55,
12282,animal organ morphogenesis,0.957,0.803,0.859,0.098,0.3,
30063,response to hormone,0.957,0.777,0.806,0.151,0.3,
38931,sexual reproduction,0.957,0.691,0.842,0.114,0.2,
11585,transcription regulator activity,0.956,0.85,0.902,0.054,0.45,
6726,defense response to other organism,0.954,0.863,0.774,0.091,0.65,
27691,neuron projection,0.953,0.791,0.83,0.124,0.35,
17893,nervous system development,0.952,0.826,0.801,0.126,0.45,
18432,mitochondrion,0.95,0.736,0.886,0.064,0.75,
32470,transmembrane transporter activity,0.95,0.797,0.86,0.09,0.5,
34882,vacuole,0.949,0.785,0.88,0.069,0.55,
27902,transcription regulator activity,0.948,0.85,0.902,0.046,0.35,
39580,synapse,0.948,0.831,0.841,0.107,0.25,
5736,oxidoreductase activity,0.946,0.811,0.817,0.13,0.05,
20616,oxidoreductase activity,0.946,0.811,0.817,0.129,0.25,
34194,response to hormone,0.946,0.777,0.806,0.14,0.55,
24071,animal organ morphogenesis,0.945,0.803,0.859,0.085,0.3,
12674,sexual reproduction,0.944,0.691,0.842,0.102,0.35,
20463,nuclear lumen,0.944,0.707,0.883,0.061,0.5,
21966,embryo development,0.944,0.799,0.832,0.112,0.4,
38917,nuclear lumen,0.944,0.707,0.883,0.061,0.65,
27720,endoplasmic reticulum,0.943,0.904,0.947,-0.005,0.3,
1662,cytosol,0.942,0.683,0.842,0.1,0.95,
2982,transcription regulator activity,0.942,0.85,0.902,0.04,0.2,
29614,cell cycle,0.942,0.744,0.852,0.09,0.3,
27398,response to oxygen-containing compound,0.941,0.762,0.79,0.151,0.85,
839,defense response to other organism,0.94,0.863,0.774,0.078,0.2,
26715,cell projection organization,0.94,0.868,0.778,0.072,0.2,
32968,transcription regulator activity,0.94,0.85,0.902,0.038,0.45,
37256,endoplasmic reticulum,0.94,0.904,0.947,-0.008,0.15,
735,oxidoreductase activity,0.939,0.811,0.817,0.123,0.6,
15213,defense response to other organism,0.939,0.863,0.774,0.077,0.25,
16470,endoplasmic reticulum,0.939,0.904,0.947,-0.009,0.2,
1409,endoplasmic reticulum,0.938,0.904,0.947,-0.01,0.4,
17932,cell cycle,0.938,0.744,0.852,0.086,0.2,
29700,animal organ morphogenesis,0.938,0.803,0.859,0.079,0.55,
31812,endoplasmic reticulum,0.938,0.904,0.947,-0.009,0.0,
39633,transmembrane transporter activity,0.938,0.797,0.86,0.078,0.35,
888,sexual reproduction,0.937,0.691,0.842,0.094,0.15,
13914,cell cycle,0.936,0.744,0.852,0.084,0.4,
22622,transcription regulator activity,0.936,0.85,0.902,0.035,0.1,
27552,transmembrane transporter activity,0.935,0.797,0.86,0.075,0.35,
33273,animal organ morphogenesis,0.934,0.803,0.859,0.074,0.25,
38973,response to oxygen-containing compound,0.934,0.762,0.79,0.144,0.6,
39947,defense response to other organism,0.934,0.863,0.774,0.071,0.2,
1159,transcription regulator activity,0.932,0.85,0.902,0.03,0.35,
17847,transcription regulator activity,0.932,0.85,0.902,0.03,0.05,
28504,cell cycle,0.932,0.744,0.852,0.079,0.55,
36790,transcription regulator activity,0.932,0.85,0.902,0.03,0.15,
29387,oxidoreductase activity,0.931,0.811,0.817,0.114,0.15,
37370,synapse,0.931,0.831,0.841,0.09,0.85,
40903,epithelium development,0.931,0.779,0.804,0.127,0.45,
2566,hydrolase activity,0.93,0.725,0.815,0.115,0.6,
12551,epithelium development,0.93,0.779,0.804,0.126,0.65,
28826,endoplasmic reticulum,0.93,0.904,0.947,-0.017,0.0,
38363,transcription regulator activity,0.93,0.85,0.902,0.028,0.3,
6789,microtubule cytoskeleton,0.929,0.804,0.905,0.024,0.7,
10051,catalytic complex,0.929,0.646,0.717,0.212,0.0,
14900,endoplasmic reticulum,0.929,0.904,0.947,-0.018,0.05,
15112,microtubule cytoskeleton,0.929,0.804,0.905,0.024,0.3,
16765,cytoplasmic vesicle,0.929,0.765,0.797,0.132,0.65,
25842,transcription regulator activity,0.929,0.85,0.902,0.027,0.25,
32045,synapse,0.929,0.831,0.841,0.088,0.3,
28853,neuron projection,0.927,0.791,0.83,0.097,0.2,
36709,transcription regulator activity,0.927,0.85,0.902,0.025,0.3,
498,transcription regulator activity,0.926,0.85,0.902,0.024,0.0,
22733,defense response to other organism,0.926,0.863,0.774,0.063,0.4,
30205,synapse,0.926,0.831,0.841,0.085,0.25,
38937,transmembrane transporter activity,0.926,0.797,0.86,0.066,0.35,
6512,mitochondrion,0.925,0.736,0.886,0.038,0.15,
7291,"transferase activity, transferring phosphorus-containing groups",0.925,0.829,0.758,0.096,0.5,
26139,transmembrane transporter activity,0.925,0.797,0.86,0.065,0.55,
29652,oxidoreductase activity,0.925,0.811,0.817,0.109,0.4,
32746,defense response to other organism,0.925,0.863,0.774,0.062,0.35,
36410,oxidoreductase activity,0.925,0.811,0.817,0.108,0.4,
2463,transcription regulator activity,0.924,0.85,0.902,0.022,0.0,
26379,endoplasmic reticulum,0.924,0.904,0.947,-0.024,0.9,
26504,animal organ morphogenesis,0.924,0.803,0.859,0.065,0.85,
30622,response to oxygen-containing compound,0.924,0.762,0.79,0.134,0.8,
33931,synapse,0.924,0.831,0.841,0.083,0.3,
12909,transcription regulator activity,0.923,0.85,0.902,0.022,0.3,
34266,mitochondrion,0.923,0.736,0.886,0.037,0.5,
8652,transcription regulator activity,0.922,0.85,0.902,0.02,0.05,
12664,plastid,0.922,0.836,0.898,0.024,0.05,
15946,oxidoreductase activity,0.921,0.811,0.817,0.104,0.25,
40880,animal organ development,0.921,0.788,0.759,0.133,0.75,
20841,plasma membrane bounded cell projection,0.92,0.727,0.793,0.127,0.4,
23899,microtubule cytoskeleton,0.919,0.804,0.905,0.014,0.5,
8396,oxidoreductase activity,0.918,0.811,0.817,0.101,0.7,
10379,defense response,0.918,0.858,0.796,0.06,0.4,
18634,defense response to other organism,0.918,0.863,0.774,0.056,0.15,
5123,animal organ morphogenesis,0.917,0.803,0.859,0.058,0.25,
16959,transcription regulator activity,0.917,0.85,0.902,0.015,0.0,
10989,transcription regulator activity,0.916,0.85,0.902,0.014,0.0,
14348,Golgi apparatus,0.916,0.852,0.941,-0.025,0.2,
28768,oxidoreductase activity,0.916,0.811,0.817,0.099,0.45,
1777,embryo development,0.914,0.799,0.832,0.082,0.55,
14163,cytosol,0.914,0.683,0.842,0.072,1.0,
25238,animal organ morphogenesis,0.914,0.803,0.859,0.055,0.15,
32497,oxidoreductase activity,0.914,0.811,0.817,0.098,0.25,
38612,nucleoplasm,0.914,0.735,0.895,0.019,0.85,
12331,Golgi apparatus,0.913,0.852,0.941,-0.028,0.25,
18750,transmembrane transporter activity,0.913,0.797,0.86,0.053,0.4,
18972,transcription regulator activity,0.913,0.85,0.902,0.011,0.05,
5675,transmembrane transporter activity,0.912,0.797,0.86,0.051,0.4,
9511,transcription regulator activity,0.912,0.85,0.902,0.01,0.3,
27418,transcription regulator activity,0.912,0.85,0.902,0.011,0.1,
39634,transcription regulator activity,0.912,0.85,0.902,0.01,0.0,
20151,signal transduction,0.911,0.776,0.775,0.136,0.3,
24786,transmembrane transporter activity,0.911,0.797,0.86,0.051,0.05,
11126,transcription regulator activity,0.91,0.85,0.902,0.009,0.0,
18577,embryo development,0.91,0.799,0.832,0.078,0.75,
33263,transmembrane transporter activity,0.91,0.797,0.86,0.05,0.05,
15276,transcription regulator activity,0.909,0.85,0.902,0.007,0.35,
17808,oxidoreductase activity,0.909,0.811,0.817,0.092,0.3,
27592,plastid,0.909,0.836,0.898,0.01,0.15,
29893,oxidoreductase activity,0.909,0.811,0.817,0.093,0.3,
35210,endoplasmic reticulum,0.909,0.904,0.947,-0.039,0.2,
40100,response to other organism,0.909,0.849,0.78,0.061,0.15,
6879,transferase activity,0.908,0.815,0.798,0.093,0.2,
15760,transmembrane transporter activity,0.908,0.797,0.86,0.048,0.5,
17087,response to oxygen-containing compound,0.908,0.762,0.79,0.118,0.55,
28789,animal organ morphogenesis,0.908,0.803,0.859,0.049,0.75,
32290,transmembrane transporter activity,0.908,0.797,0.86,0.048,0.4,
27542,hydrolase activity,0.907,0.725,0.815,0.092,0.75,
2493,transcription regulator activity,0.905,0.85,0.902,0.003,0.05,
7331,plastid,0.905,0.836,0.898,0.006,0.0,
8027,plasma membrane,0.905,0.696,0.901,0.005,0.65,
11562,signal transduction,0.905,0.776,0.775,0.129,0.25,
23228,synapse,0.905,0.831,0.841,0.064,0.4,
28062,cytoplasmic vesicle,0.905,0.765,0.797,0.108,0.55,
29353,synapse,0.905,0.831,0.841,0.064,0.25,
30104,transcription regulator activity,0.905,0.85,0.902,0.003,0.35,
38773,transmembrane transporter activity,0.905,0.797,0.86,0.045,0.25,
7055,cell differentiation,0.904,0.712,0.752,0.152,0.7,
24990,cytoskeleton organization,0.904,0.803,0.861,0.043,0.05,
29344,hydrolase activity,0.904,0.725,0.815,0.089,0.4,
30567,cytoskeleton organization,0.904,0.803,0.861,0.043,0.25,
11101,response to hormone,0.903,0.777,0.806,0.097,0.05,
16503,synapse,0.903,0.831,0.841,0.062,0.15,
17483,plastid,0.903,0.836,0.898,0.005,0.0,
2885,nervous system development,0.902,0.826,0.801,0.076,0.7,
16500,embryo development,0.902,0.799,0.832,0.071,0.3,
33700,post-embryonic development,0.902,0.715,0.824,0.078,0.45,
35245,epithelium development,0.902,0.779,0.804,0.098,0.3,
40334,transmembrane transporter activity,0.902,0.797,0.86,0.042,0.5,
8387,transmembrane transporter activity,0.901,0.797,0.86,0.041,0.4,
15121,oxidoreductase activity,0.901,0.811,0.817,0.084,0.25,
18389,embryo development,0.901,0.799,0.832,0.069,0.55,
31908,transmembrane transporter activity,0.901,0.797,0.86,0.041,0.1,
40403,transmembrane transporter activity,0.901,0.797,0.86,0.041,0.35,
1769,endoplasmic reticulum,0.9,0.904,0.947,-0.048,0.55,
4571,transmembrane transporter activity,0.9,0.797,0.86,0.04,0.2,
7522,animal organ morphogenesis,0.9,0.803,0.859,0.041,0.0,
10716,endoplasmic reticulum,0.9,0.904,0.947,-0.047,0.0,
12017,oxidoreductase activity,0.9,0.811,0.817,0.083,0.3,
38446,oxidoreductase activity,0.9,0.811,0.817,0.084,0.55,
9322,transcription regulator activity,0.899,0.85,0.902,-0.003,0.0,
38661,transmembrane transporter activity,0.899,0.797,0.86,0.039,0.2,
10592,response to hormone,0.898,0.777,0.806,0.092,0.05,
18104,plastid,0.898,0.836,0.898,-0.001,0.0,
1752,response to other organism,0.897,0.849,0.78,0.049,0.65,
2244,transmembrane transporter activity,0.897,0.797,0.86,0.037,0.45,
17465,transcription regulator activity,0.897,0.85,0.902,-0.005,0.15,
1216,Golgi apparatus,0.896,0.852,0.941,-0.045,0.3,
9922,plastid,0.896,0.836,0.898,-0.003,0.0,
32040,oxidoreductase activity,0.896,0.811,0.817,0.079,0.45,
12204,chromosome,0.895,0.805,0.82,0.074,0.45,
19190,microtubule cytoskeleton,0.895,0.804,0.905,-0.01,0.3,
21229,cell cycle,0.895,0.744,0.852,0.043,0.1,
25591,Golgi apparatus,0.895,0.852,0.941,-0.046,0.0,
35260,transcription regulator activity,0.895,0.85,0.902,-0.007,0.05,
35612,transcription regulator activity,0.895,0.85,0.902,-0.006,0.05,
36683,embryo development,0.895,0.799,0.832,0.063,0.55,
2631,protein localization,0.894,0.704,0.745,0.148,0.5,
