feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
6512,plastid,0.993,0.801,0.886,0.107,0.6,
2551,Golgi apparatus,0.99,0.796,0.944,0.046,0.6,
12429,Golgi apparatus,0.989,0.796,0.944,0.045,0.65,
15297,plastid,0.988,0.801,0.886,0.102,0.7,
40117,cytosol,0.988,0.673,0.812,0.176,1.0,
35470,mitochondrion,0.986,0.729,0.878,0.107,0.8,
25444,vacuole,0.985,0.77,0.81,0.175,0.45,
4839,mitochondrion,0.984,0.729,0.878,0.106,0.85,
10366,synapse,0.984,0.781,0.875,0.11,0.55,
6933,synapse,0.981,0.781,0.875,0.107,0.55,
11699,endoplasmic reticulum,0.981,0.887,0.964,0.017,0.3,
20332,mitochondrion,0.981,0.729,0.878,0.103,0.8,
34395,Golgi apparatus,0.981,0.796,0.944,0.037,0.3,
37230,Golgi apparatus,0.981,0.796,0.944,0.038,0.1,
4584,endoplasmic reticulum,0.98,0.887,0.964,0.016,0.7,
39989,sexual reproduction,0.978,0.74,0.738,0.238,0.7,
12043,endoplasmic reticulum,0.976,0.887,0.964,0.011,0.15,
16303,endoplasmic reticulum,0.976,0.887,0.964,0.012,0.55,
9100,cytosol,0.974,0.673,0.812,0.163,1.0,
34644,synapse,0.974,0.781,0.875,0.1,0.8,
1189,synapse,0.972,0.781,0.875,0.097,0.7,
32183,endoplasmic reticulum,0.972,0.887,0.964,0.007,0.55,
33614,endoplasmic reticulum,0.972,0.887,0.964,0.007,0.3,
1356,endoplasmic reticulum,0.971,0.887,0.964,0.007,0.25,
31480,endoplasmic reticulum,0.971,0.887,0.964,0.006,0.35,
36328,plastid,0.971,0.801,0.886,0.085,0.65,
5819,defense response to other organism,0.97,0.752,0.756,0.214,0.6,
16900,defense response to other organism,0.97,0.752,0.756,0.214,0.25,
24489,Golgi apparatus,0.97,0.796,0.944,0.026,0.1,
28961,endoplasmic reticulum,0.97,0.887,0.964,0.006,0.3,
