feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
15094,transcription regulator activity,0.665,0.781,0.81,-0.145,0.0,
21855,"transferase activity, transferring phosphorus-containing groups",0.665,0.776,0.81,-0.145,0.25,atpase · chaperone
22669,kinase activity,0.665,0.842,0.864,-0.199,0.25,
16502,kinase activity,0.664,0.842,0.864,-0.2,0.0,
27538,transcription regulator activity,0.664,0.781,0.81,-0.147,0.0,
28631,synapse,0.664,0.697,0.693,-0.033,0.15,
37821,kinase activity,0.664,0.842,0.864,-0.2,0.2,
10080,kinase activity,0.663,0.842,0.864,-0.201,0.35,
15187,transcription regulator activity,0.663,0.781,0.81,-0.147,0.1,
20675,transmembrane transporter activity,0.663,0.757,0.811,-0.147,0.35,
24049,establishment of localization in cell,0.663,0.63,0.66,0.002,0.15,
28319,transcription regulator activity,0.663,0.781,0.81,-0.148,0.0,
28391,chromosome,0.663,0.692,0.679,-0.029,0.1,
30110,transcription regulator activity,0.663,0.781,0.81,-0.147,0.05,
26345,oxidoreductase activity,0.662,0.838,0.841,-0.179,0.05,
27771,cell surface receptor signaling pathway,0.662,0.651,0.709,-0.046,0.1,receptor · extracellular · neuron · secret · adhesion · synap
1139,kinase activity,0.661,0.842,0.864,-0.203,0.0,
1420,transmembrane transporter activity,0.661,0.757,0.811,-0.15,0.05,
3350,oxidoreductase activity,0.661,0.838,0.841,-0.18,0.2,
10489,hydrolase activity,0.661,0.738,0.755,-0.094,0.0,
13554,cytoskeleton,0.661,0.717,0.729,-0.068,0.35,
35796,kinase activity,0.661,0.842,0.864,-0.203,0.5,
36635,plasma membrane region,0.661,0.628,0.693,-0.032,0.25,
40708,kinase activity,0.661,0.842,0.864,-0.203,0.0,zinc-finger · neuron · ubiquitin
29727,transcription regulator activity,0.66,0.781,0.81,-0.15,0.0,
2204,kinase activity,0.659,0.842,0.864,-0.205,0.0,
13013,kinase activity,0.659,0.842,0.864,-0.205,0.0,
33303,neuron projection,0.659,0.648,0.695,-0.037,0.0,
900,transmembrane transporter activity,0.658,0.757,0.811,-0.153,0.1,
9016,plasma membrane bounded cell projection organization,0.658,0.737,0.78,-0.122,0.0,
11175,transmembrane transporter activity,0.658,0.757,0.811,-0.153,0.05,
14462,transferase activity,0.658,0.745,0.712,-0.087,0.25,
16257,transcription regulator activity,0.658,0.781,0.81,-0.152,0.0,
17278,Golgi apparatus,0.658,0.611,0.62,0.038,0.05,extracellular · receptor · adhesion · neuron · synap · junction
35069,transcription regulator activity,0.658,0.781,0.81,-0.153,0.0,
3614,transcription regulator activity,0.657,0.781,0.81,-0.153,0.05,
4902,transmembrane transporter activity,0.657,0.757,0.811,-0.153,0.0,
10299,transcription regulator activity,0.657,0.781,0.81,-0.153,0.25,
19600,kinase activity,0.657,0.842,0.864,-0.207,0.0,
21577,microtubule cytoskeleton,0.657,0.7,0.662,-0.043,0.0,
21640,transcription regulator activity,0.657,0.781,0.81,-0.154,0.15,
32806,external encapsulating structure,0.657,0.653,0.629,0.005,0.0,
4560,kinase activity,0.656,0.842,0.864,-0.208,0.0,
35719,plasma membrane bounded cell projection organization,0.656,0.737,0.78,-0.124,0.0,
8831,transcription regulator activity,0.655,0.781,0.81,-0.155,0.2,
16622,mitochondrion,0.655,0.647,0.701,-0.046,0.2,
16852,hydrolase activity,0.655,0.738,0.755,-0.1,0.0,chromat · DNA-binding · polymerase
20326,transmembrane transporter activity,0.655,0.757,0.811,-0.156,0.2,
26849,kinase activity,0.655,0.842,0.864,-0.209,0.0,
27114,plasma membrane region,0.655,0.628,0.693,-0.038,0.15,
30870,oxidoreductase activity,0.655,0.838,0.841,-0.187,0.1,
33583,kinase activity,0.655,0.842,0.864,-0.209,0.0,
35456,neuron differentiation,0.655,0.7,0.696,-0.045,0.2,
11446,oxidoreductase activity,0.654,0.838,0.841,-0.187,0.0,
11459,kinase activity,0.654,0.842,0.864,-0.21,0.25,
26756,oxidoreductase activity,0.654,0.838,0.841,-0.187,0.0,
29323,kinase activity,0.654,0.842,0.864,-0.21,0.0,
30686,kinase activity,0.654,0.842,0.864,-0.21,0.0,
40533,oxidoreductase activity,0.654,0.838,0.841,-0.188,0.05,
604,oxidoreductase activity,0.653,0.838,0.841,-0.189,0.05,
3469,kinase activity,0.653,0.842,0.864,-0.21,0.0,
22716,kinase activity,0.652,0.842,0.864,-0.211,0.0,
22796,mitochondrion,0.652,0.647,0.701,-0.049,0.55,
23304,oxidoreductase activity,0.652,0.838,0.841,-0.189,0.0,
32285,transcription regulator activity,0.652,0.781,0.81,-0.158,0.0,
40470,transmembrane transporter activity,0.652,0.757,0.811,-0.159,0.35,
3825,transcription regulator activity,0.651,0.781,0.81,-0.159,0.05,
20443,transcription regulator activity,0.651,0.781,0.81,-0.16,0.25,
21975,kinase activity,0.651,0.842,0.864,-0.212,0.2,
26324,transmembrane transporter activity,0.651,0.757,0.811,-0.159,0.45,
34309,kinase activity,0.651,0.842,0.864,-0.213,0.0,
35843,plasma membrane bounded cell projection organization,0.651,0.737,0.78,-0.129,0.2,
20408,plasma membrane bounded cell projection organization,0.65,0.737,0.78,-0.13,0.2,
21578,transcription regulator activity,0.65,0.781,0.81,-0.16,0.05,
22355,oxidoreductase activity,0.65,0.838,0.841,-0.191,0.1,
27935,oxidoreductase activity,0.65,0.838,0.841,-0.192,0.0,
33445,transmembrane transporter activity,0.65,0.757,0.811,-0.16,0.0,
1427,transcription regulator activity,0.649,0.781,0.81,-0.161,0.0,
16160,chromosome,0.649,0.692,0.679,-0.043,0.1,
16390,transcription regulator activity,0.649,0.781,0.81,-0.161,0.0,
24672,kinase activity,0.649,0.842,0.864,-0.215,0.0,
16033,hydrolase activity,0.648,0.738,0.755,-0.107,0.2,
19860,kinase activity,0.648,0.842,0.864,-0.216,0.0,
36252,neuron differentiation,0.648,0.7,0.696,-0.052,0.0,
8391,plasma membrane bounded cell projection organization,0.647,0.737,0.78,-0.132,0.05,
9095,neuron projection,0.647,0.648,0.695,-0.048,0.1,
13203,oxidoreductase activity,0.647,0.838,0.841,-0.194,0.0,
20670,kinase activity,0.647,0.842,0.864,-0.217,0.0,
26368,kinase activity,0.647,0.842,0.864,-0.217,0.0,channel · metabolism · transferase · lipid · redox · endoplasmic reticulum
30206,kinase activity,0.647,0.842,0.864,-0.217,0.5,
2802,kinase activity,0.646,0.842,0.864,-0.218,0.25,
4223,mitochondrion,0.646,0.647,0.701,-0.056,0.05,
12398,chromosome,0.646,0.692,0.679,-0.046,0.0,
8975,transcription regulator activity,0.645,0.781,0.81,-0.166,0.0,cytoskeleton · neuron
13026,kinase activity,0.645,0.842,0.864,-0.219,0.0,
27287,hydrolase activity,0.645,0.738,0.755,-0.11,0.0,
37724,plasma membrane bounded cell projection organization,0.645,0.737,0.78,-0.135,0.05,
6462,kinase activity,0.644,0.842,0.864,-0.22,0.1,
18635,kinase activity,0.644,0.842,0.864,-0.219,0.0,
31688,oxidoreductase activity,0.644,0.838,0.841,-0.197,0.0,
40702,plasma membrane bounded cell projection organization,0.643,0.737,0.78,-0.137,0.2,
11363,transcription regulator activity,0.642,0.781,0.81,-0.169,0.0,
2906,plasma membrane bounded cell projection organization,0.641,0.737,0.78,-0.139,0.0,
6893,plasma membrane bounded cell projection organization,0.641,0.737,0.78,-0.139,0.0,
7814,microtubule cytoskeleton,0.64,0.7,0.662,-0.06,0.0,
12831,kinase activity,0.64,0.842,0.864,-0.223,0.0,nucleus · nuclear
19082,cytoskeleton,0.64,0.717,0.729,-0.089,0.5,
39843,transcription regulator activity,0.64,0.781,0.81,-0.17,0.0,
12556,oxidoreductase activity,0.639,0.838,0.841,-0.203,0.1,
13390,transcription regulator activity,0.639,0.781,0.81,-0.171,0.1,
16083,transmembrane transporter activity,0.639,0.757,0.811,-0.172,0.15,receptor · extracellular · neuron · synap
1121,kinase activity,0.638,0.842,0.864,-0.225,0.0,
6520,kinase activity,0.638,0.842,0.864,-0.226,0.0,
8182,kinase activity,0.638,0.842,0.864,-0.225,0.1,
13718,transcription regulator activity,0.638,0.781,0.81,-0.172,0.0,extracellular
36192,neuron differentiation,0.638,0.7,0.696,-0.062,0.05,
2158,kinase activity,0.637,0.842,0.864,-0.227,0.0,
2325,kinase activity,0.637,0.842,0.864,-0.227,0.0,
4041,neuron projection,0.637,0.648,0.695,-0.058,0.15,extracellular · receptor · neuron · synap · junction · adhesion
18848,transporter activity,0.637,0.741,0.794,-0.157,0.2,
30286,transmembrane transporter activity,0.637,0.757,0.811,-0.173,0.0,
32518,transcription regulator activity,0.637,0.781,0.81,-0.173,0.55,
35027,transmembrane transporter activity,0.637,0.757,0.811,-0.174,0.15,
4994,transmembrane transporter activity,0.636,0.757,0.811,-0.175,0.1,
10640,oxidoreductase activity,0.636,0.838,0.841,-0.205,0.0,
18184,oxidoreductase activity,0.636,0.838,0.841,-0.206,0.0,
37588,kinase activity,0.635,0.842,0.864,-0.229,0.0,
38204,plasma membrane bounded cell projection organization,0.635,0.737,0.78,-0.145,0.0,
8272,hydrolase activity,0.634,0.738,0.755,-0.12,0.0,
15029,transcription regulator activity,0.634,0.781,0.81,-0.176,0.0,
20830,kinase activity,0.634,0.842,0.864,-0.23,0.1,
37995,cell projection organization,0.634,0.733,0.739,-0.105,0.0,
10286,transcription regulator activity,0.633,0.781,0.81,-0.177,0.05,
11868,transcription regulator activity,0.633,0.781,0.81,-0.177,0.2,
14298,kinase activity,0.632,0.842,0.864,-0.232,0.0,
20382,neuron differentiation,0.632,0.7,0.696,-0.068,0.05,
21037,plasma membrane bounded cell projection organization,0.632,0.737,0.78,-0.148,0.1,
39795,kinase activity,0.632,0.842,0.864,-0.232,0.5,
25076,transmembrane transporter activity,0.631,0.757,0.811,-0.18,0.0,
29349,hydrolase activity,0.631,0.738,0.755,-0.124,0.0,
795,plasma membrane bounded cell projection organization,0.63,0.737,0.78,-0.15,0.0,
1103,oxidoreductase activity,0.63,0.838,0.841,-0.211,0.05,
5005,kinase activity,0.63,0.842,0.864,-0.234,0.0,
7362,transcription regulator activity,0.63,0.781,0.81,-0.18,0.0,translation · cytoskeleton · gtpase
13490,kinase activity,0.63,0.842,0.864,-0.233,0.05,
21989,kinase activity,0.63,0.842,0.864,-0.234,0.0,
32069,oxidoreductase activity,0.63,0.838,0.841,-0.212,0.0,
39001,mitochondrion,0.63,0.647,0.701,-0.071,0.2,
6925,kinase activity,0.629,0.842,0.864,-0.235,0.1,
28164,microtubule cytoskeleton,0.629,0.7,0.662,-0.071,0.05,
6579,transcription regulator activity,0.628,0.781,0.81,-0.182,0.05,
6809,neuron differentiation,0.628,0.7,0.696,-0.072,0.0,
19210,chromosome,0.628,0.692,0.679,-0.064,0.1,
28280,synapse,0.628,0.697,0.693,-0.069,0.0,
34158,kinase activity,0.628,0.842,0.864,-0.236,0.0,
6892,hydrolase activity,0.627,0.738,0.755,-0.128,0.3,
16512,mitochondrion,0.627,0.647,0.701,-0.074,0.15,
568,cell projection organization,0.626,0.733,0.739,-0.114,0.15,
6040,transcription regulator activity,0.626,0.781,0.81,-0.184,0.1,
24994,hydrolase activity,0.626,0.738,0.755,-0.128,0.25,
27142,Golgi apparatus,0.626,0.611,0.62,0.006,0.0,extracellular · receptor · adhesion · synap · immune · neuron
30619,transcription regulator activity,0.626,0.781,0.81,-0.184,0.35,
36344,kinase activity,0.626,0.842,0.864,-0.238,0.0,
38495,external encapsulating structure,0.626,0.653,0.629,-0.027,0.0,
2345,kinase activity,0.625,0.842,0.864,-0.239,0.05,
22747,transcription regulator activity,0.625,0.781,0.81,-0.185,0.05,
23128,transmembrane transporter activity,0.625,0.757,0.811,-0.186,0.55,
27496,kinase activity,0.625,0.842,0.864,-0.238,0.0,
28448,establishment of localization in cell,0.625,0.63,0.66,-0.035,0.05,
3484,external encapsulating structure,0.624,0.653,0.629,-0.028,0.35,
7777,kinase activity,0.624,0.842,0.864,-0.24,0.0,
24276,transcription regulator activity,0.624,0.781,0.81,-0.187,0.25,nucleus · nuclear · DNA-binding · chromat · polymerase
31208,establishment of localization in cell,0.624,0.63,0.66,-0.036,0.05,ubiquitin
2309,transcription regulator activity,0.623,0.781,0.81,-0.188,0.35,
19981,neuron projection,0.623,0.648,0.695,-0.073,0.3,
24537,transcription regulator activity,0.623,0.781,0.81,-0.187,0.0,
27215,plasma membrane bounded cell projection organization,0.623,0.737,0.78,-0.157,0.0,
32812,kinase activity,0.623,0.842,0.864,-0.241,0.05,
33978,oxidoreductase activity,0.623,0.838,0.841,-0.218,0.0,
4591,kinase activity,0.622,0.842,0.864,-0.242,0.0,
7995,hydrolase activity,0.622,0.738,0.755,-0.133,0.0,
15300,"transferase activity, transferring phosphorus-containing groups",0.622,0.776,0.81,-0.188,0.0,
15576,kinase activity,0.622,0.842,0.864,-0.242,0.0,
15998,neuron differentiation,0.622,0.7,0.696,-0.078,0.0,
28777,mitochondrion,0.622,0.647,0.701,-0.08,0.25,
23845,transcription regulator activity,0.621,0.781,0.81,-0.189,0.0,extracellular · receptor · secret · matrix · adhesion · neuron
535,defense response,0.62,0.581,0.573,0.038,0.1,
1367,neuron differentiation,0.62,0.7,0.696,-0.08,0.0,
2005,hydrolase activity,0.62,0.738,0.755,-0.135,0.05,
2293,kinase activity,0.62,0.842,0.864,-0.243,0.15,
9664,kinase activity,0.62,0.842,0.864,-0.244,0.0,
27718,oxidoreductase activity,0.62,0.838,0.841,-0.221,0.0,
5661,microtubule cytoskeleton,0.619,0.7,0.662,-0.081,0.05,zinc-finger · ubiquitin
10901,plasma membrane bounded cell projection organization,0.619,0.737,0.78,-0.161,0.05,
39483,kinase activity,0.619,0.842,0.864,-0.245,0.0,chaperone · chromat
3306,oxidoreductase activity,0.618,0.838,0.841,-0.223,0.0,
14247,oxidoreductase activity,0.618,0.838,0.841,-0.223,0.0,
15634,transcription regulator activity,0.618,0.781,0.81,-0.192,0.25,
28257,oxidoreductase activity,0.618,0.838,0.841,-0.224,0.4,channel · metabolism · transferase · redox · reductase
29833,transcription regulator activity,0.618,0.781,0.81,-0.192,0.35,
31608,kinase activity,0.618,0.842,0.864,-0.246,0.0,
36259,cell surface receptor signaling pathway,0.618,0.651,0.709,-0.091,0.15,
38595,transmembrane transporter activity,0.618,0.757,0.811,-0.192,0.2,
20336,kinase activity,0.617,0.842,0.864,-0.246,0.0,
32675,kinase activity,0.617,0.842,0.864,-0.246,0.0,
14560,plasma membrane bounded cell projection organization,0.616,0.737,0.78,-0.164,0.05,
15360,transmembrane transporter activity,0.616,0.757,0.811,-0.195,0.0,
3007,oxidoreductase activity,0.615,0.838,0.841,-0.226,0.05,
7183,transcription regulator activity,0.615,0.781,0.81,-0.195,0.0,
18939,endoplasmic reticulum,0.615,0.577,0.619,-0.004,0.15,
10709,establishment of localization in cell,0.614,0.63,0.66,-0.047,0.05,
19592,oxidoreductase activity,0.614,0.838,0.841,-0.228,0.0,junction · chromat · cytoskeleton · neuron · develop · adhesion
30333,cytoskeleton,0.614,0.717,0.729,-0.115,0.35,
33669,envelope,0.614,0.58,0.657,-0.043,0.15,
37957,defense response,0.614,0.581,0.573,0.033,0.25,
25064,oxidoreductase activity,0.613,0.838,0.841,-0.229,0.0,
31244,neuron differentiation,0.613,0.7,0.696,-0.087,0.2,
39073,transmembrane transporter activity,0.612,0.757,0.811,-0.199,0.15,
7096,cell surface receptor signaling pathway,0.611,0.651,0.709,-0.098,0.05,
9533,plasma membrane bounded cell projection organization,0.611,0.737,0.78,-0.169,0.1,
12842,chromosome,0.611,0.692,0.679,-0.081,0.1,chromat
16956,transcription regulator activity,0.611,0.781,0.81,-0.199,0.2,
33320,mitochondrion,0.611,0.647,0.701,-0.09,0.15,
34343,transmembrane transporter activity,0.611,0.757,0.811,-0.199,0.3,
16424,kinase activity,0.61,0.842,0.864,-0.253,0.0,
35998,mitochondrion,0.61,0.647,0.701,-0.091,0.05,
37661,oxidoreductase activity,0.61,0.838,0.841,-0.231,0.0,
9673,transcription regulator activity,0.609,0.781,0.81,-0.201,0.0,extracellular · transport
16521,kinase activity,0.609,0.842,0.864,-0.255,0.15,
27391,transmembrane transporter activity,0.609,0.757,0.811,-0.201,0.1,
29158,generation of neurons,0.609,0.697,0.721,-0.112,0.05,
32941,cytoplasmic vesicle,0.609,0.556,0.595,0.013,0.05,
32964,cytoskeleton,0.609,0.717,0.729,-0.12,0.3,
7192,transcription regulator activity,0.608,0.781,0.81,-0.202,0.0,
9434,chromosome,0.608,0.692,0.679,-0.084,0.2,
11815,transcription regulator activity,0.608,0.781,0.81,-0.202,0.0,
12706,envelope,0.608,0.58,0.657,-0.049,0.1,
7781,kinase activity,0.607,0.842,0.864,-0.257,0.0,
17007,transcription regulator activity,0.607,0.781,0.81,-0.203,0.0,
33335,transcription regulator activity,0.607,0.781,0.81,-0.203,0.0,
39583,"transferase activity, transferring phosphorus-containing groups",0.607,0.776,0.81,-0.203,0.15,
63,oxidoreductase activity,0.606,0.838,0.841,-0.235,0.0,
7724,external encapsulating structure,0.606,0.653,0.629,-0.046,0.0,ubiquitin
25228,kinase activity,0.606,0.842,0.864,-0.258,0.0,
28724,transcription regulator activity,0.606,0.781,0.81,-0.204,0.0,
1492,plasma membrane bounded cell projection organization,0.605,0.737,0.78,-0.175,0.0,
13603,cell cycle,0.605,0.606,0.604,-0.001,0.05,
40390,Golgi apparatus,0.605,0.611,0.62,-0.015,0.1,
5565,hydrolase activity,0.604,0.738,0.755,-0.151,0.2,
9303,plasma membrane bounded cell projection organization,0.604,0.737,0.78,-0.176,0.1,
11955,transmembrane transporter activity,0.604,0.757,0.811,-0.207,0.2,
29326,epithelium development,0.604,0.655,0.732,-0.128,0.1,
33581,transcription regulator activity,0.604,0.781,0.81,-0.206,0.05,
817,establishment of localization in cell,0.603,0.63,0.66,-0.057,0.3,
11698,kinase activity,0.603,0.842,0.864,-0.261,0.1,
12543,kinase activity,0.603,0.842,0.864,-0.261,0.0,
15723,envelope,0.603,0.58,0.657,-0.053,0.05,
35502,transcription regulator activity,0.603,0.781,0.81,-0.208,0.0,
9576,kinase activity,0.602,0.842,0.864,-0.262,0.1,
27167,chromosome,0.602,0.692,0.679,-0.09,0.4,
29059,hydrolase activity,0.602,0.738,0.755,-0.153,0.2,
39387,oxidoreductase activity,0.602,0.838,0.841,-0.24,0.2,
9539,transmembrane transporter activity,0.601,0.757,0.811,-0.21,0.15,
14177,cell surface receptor signaling pathway,0.601,0.651,0.709,-0.108,0.0,
14986,transcription regulator activity,0.601,0.781,0.81,-0.21,0.0,
26052,transmembrane transporter activity,0.601,0.757,0.811,-0.21,0.2,
31063,transcription regulator activity,0.601,0.781,0.81,-0.209,0.05,
37475,cytoskeleton,0.601,0.717,0.729,-0.128,0.3,
38879,external encapsulating structure,0.601,0.653,0.629,-0.052,0.05,
3313,oxidoreductase activity,0.6,0.838,0.841,-0.241,0.0,
4019,transcription regulator activity,0.6,0.781,0.81,-0.21,0.25,
6247,transmembrane transporter activity,0.6,0.757,0.811,-0.211,0.8,
9229,envelope,0.6,0.58,0.657,-0.057,0.15,
10798,Golgi apparatus,0.6,0.611,0.62,-0.02,0.0,
11106,mitochondrion,0.6,0.647,0.701,-0.101,0.2,
11308,kinase activity,0.6,0.842,0.864,-0.264,0.0,
13294,cell projection organization,0.6,0.733,0.739,-0.139,0.05,
33617,transcription regulator activity,0.6,0.781,0.81,-0.21,0.1,
40672,envelope,0.6,0.58,0.657,-0.057,0.1,
9496,sexual reproduction,0.599,0.589,0.595,0.004,0.0,
27623,transmembrane transporter activity,0.599,0.757,0.811,-0.212,0.0,
27375,transcription regulator activity,0.598,0.781,0.81,-0.212,0.05,
2645,kinase activity,0.597,0.842,0.864,-0.266,0.15,
24698,transporter activity,0.597,0.741,0.794,-0.197,0.0,
36425,kinase activity,0.597,0.842,0.864,-0.267,0.05,
18918,plasma membrane bounded cell projection organization,0.596,0.737,0.78,-0.184,0.0,
19133,establishment of localization in cell,0.596,0.63,0.66,-0.064,0.05,
26023,mitochondrion,0.596,0.647,0.701,-0.105,0.05,
37423,oxidoreductase activity,0.596,0.838,0.841,-0.245,0.0,
39480,transmembrane transporter activity,0.596,0.757,0.811,-0.215,0.6,
2319,transcription regulator activity,0.595,0.781,0.81,-0.215,0.0,
39566,Golgi apparatus,0.595,0.611,0.62,-0.025,0.0,
40439,transporter activity,0.595,0.741,0.794,-0.198,0.35,
1148,transcription regulator activity,0.594,0.781,0.81,-0.216,0.0,
7204,kinase activity,0.594,0.842,0.864,-0.27,0.0,
17956,transcription regulator activity,0.594,0.781,0.81,-0.216,0.0,
21663,kinase activity,0.594,0.842,0.864,-0.269,0.0,
25477,nervous system development,0.594,0.675,0.728,-0.133,0.05,
31744,kinase activity,0.594,0.842,0.864,-0.27,0.15,
34378,transcription regulator activity,0.594,0.781,0.81,-0.216,0.0,
37781,establishment of localization in cell,0.594,0.63,0.66,-0.066,0.2,
189,transcription regulator activity,0.593,0.781,0.81,-0.217,0.25,
11324,external encapsulating structure,0.593,0.653,0.629,-0.06,0.25,
31021,envelope,0.593,0.58,0.657,-0.064,0.1,
1968,neuron projection,0.592,0.648,0.695,-0.104,0.1,
7561,kinase activity,0.592,0.842,0.864,-0.272,0.0,
8380,hydrolase activity,0.592,0.738,0.755,-0.163,0.05,
11328,hydrolase activity,0.592,0.738,0.755,-0.162,0.0,
30939,microtubule cytoskeleton,0.592,0.7,0.662,-0.109,0.0,
35307,transcription regulator activity,0.592,0.781,0.81,-0.218,0.35,
35366,chromosome,0.592,0.692,0.679,-0.1,0.0,
336,cell projection organization,0.591,0.733,0.739,-0.148,0.15,
3429,mitochondrion,0.591,0.647,0.701,-0.11,0.05,
3808,hydrolase activity,0.591,0.738,0.755,-0.164,0.0,
14604,cell surface receptor signaling pathway,0.591,0.651,0.709,-0.118,0.05,
21964,transcription regulator activity,0.591,0.781,0.81,-0.219,0.0,
40519,sexual reproduction,0.591,0.589,0.595,-0.004,0.05,
1809,kinase activity,0.59,0.842,0.864,-0.274,0.0,
4882,cell surface receptor signaling pathway,0.59,0.651,0.709,-0.119,0.0,
12934,neuron projection,0.59,0.648,0.695,-0.105,0.0,
13196,transcription regulator activity,0.59,0.781,0.81,-0.22,0.1,
21273,transmembrane transporter activity,0.59,0.757,0.811,-0.221,0.25,
23964,chromosome,0.59,0.692,0.679,-0.102,0.15,
40912,kinase activity,0.59,0.842,0.864,-0.273,0.0,
3063,Golgi apparatus,0.589,0.611,0.62,-0.031,0.05,
7677,cell projection organization,0.589,0.733,0.739,-0.15,0.05,
8995,kinase activity,0.589,0.842,0.864,-0.275,0.0,
13082,defense response,0.589,0.581,0.573,0.008,0.15,
13761,neuron projection,0.589,0.648,0.695,-0.106,0.0,
19466,external encapsulating structure,0.589,0.653,0.629,-0.064,0.45,
32767,microtubule cytoskeleton,0.589,0.7,0.662,-0.111,0.05,
37840,neurogenesis,0.589,0.699,0.722,-0.133,0.0,
2700,neuron projection,0.588,0.648,0.695,-0.108,0.0,
6008,transferase activity,0.588,0.745,0.712,-0.156,0.1,metabolism · proton
12058,oxidoreductase activity,0.588,0.838,0.841,-0.253,0.05,
12426,epithelium development,0.588,0.655,0.732,-0.145,0.15,
37919,hydrolase activity,0.588,0.738,0.755,-0.167,0.05,
39941,neuron projection,0.588,0.648,0.695,-0.107,0.05,
28168,oxidoreductase activity,0.587,0.838,0.841,-0.255,0.0,
530,neuron projection,0.586,0.648,0.695,-0.109,0.0,
2631,transcription regulator activity,0.586,0.781,0.81,-0.225,0.0,
3843,transcription regulator activity,0.586,0.781,0.81,-0.224,0.25,
8146,external encapsulating structure,0.586,0.653,0.629,-0.067,0.0,
19259,transmembrane transporter activity,0.586,0.757,0.811,-0.224,0.65,
25949,neuron projection,0.586,0.648,0.695,-0.109,0.05,
33698,transmembrane transporter activity,0.586,0.757,0.811,-0.225,0.0,
38059,nervous system development,0.586,0.675,0.728,-0.141,0.0,
11286,neuron projection,0.585,0.648,0.695,-0.111,0.0,
18206,oxidoreductase activity,0.585,0.838,0.841,-0.256,0.0,
22849,neuron projection,0.585,0.648,0.695,-0.111,0.05,
31275,neuron projection,0.585,0.648,0.695,-0.11,0.1,
35221,neuron projection,0.585,0.648,0.695,-0.111,0.05,
35823,neuron projection,0.585,0.648,0.695,-0.11,0.05,
11731,cell projection organization,0.584,0.733,0.739,-0.156,0.05,
14357,transcription regulator activity,0.584,0.781,0.81,-0.226,0.3,
30664,neuron projection,0.584,0.648,0.695,-0.111,0.1,
31392,transcription regulator activity,0.584,0.781,0.81,-0.227,0.15,
34766,cytoskeleton,0.584,0.717,0.729,-0.145,0.35,
35474,neuron projection,0.584,0.648,0.695,-0.111,0.0,
38756,neuron projection,0.584,0.648,0.695,-0.111,0.0,
25641,kinase activity,0.583,0.842,0.864,-0.28,0.05,
28929,neuron projection,0.583,0.648,0.695,-0.113,0.0,
35538,neuron projection,0.583,0.648,0.695,-0.113,0.05,
36521,neuron projection,0.583,0.648,0.695,-0.112,0.05,
37869,kinase activity,0.583,0.842,0.864,-0.28,0.0,
40098,transmembrane transporter activity,0.583,0.757,0.811,-0.227,0.1,
2024,neuron projection,0.582,0.648,0.695,-0.113,0.0,
2810,hydrolase activity,0.582,0.738,0.755,-0.173,0.1,
11797,microtubule cytoskeleton,0.582,0.7,0.662,-0.118,0.0,
12671,cell projection organization,0.582,0.733,0.739,-0.157,0.0,
18804,neuron projection,0.582,0.648,0.695,-0.113,0.0,
25929,chromosome,0.582,0.692,0.679,-0.11,0.25,
26051,neuron projection,0.582,0.648,0.695,-0.114,0.05,
35049,oxidoreductase activity,0.582,0.838,0.841,-0.259,0.0,
35480,neuron projection,0.582,0.648,0.695,-0.114,0.0,
37138,neuron projection,0.582,0.648,0.695,-0.114,0.05,
6352,cytoskeleton,0.581,0.717,0.729,-0.148,0.4,
7690,kinase activity,0.581,0.842,0.864,-0.283,0.1,
29605,neuron projection,0.581,0.648,0.695,-0.114,0.0,
31728,neuron projection,0.581,0.648,0.695,-0.114,0.05,
35712,plasma membrane bounded cell projection,0.581,0.644,0.633,-0.064,0.05,
165,oxidoreductase activity,0.58,0.838,0.841,-0.261,0.0,
9863,generation of neurons,0.58,0.697,0.721,-0.141,0.25,
16338,kinase activity,0.58,0.842,0.864,-0.284,0.0,
16774,hydrolase activity,0.58,0.738,0.755,-0.175,0.4,
19036,transmembrane transporter activity,0.58,0.757,0.811,-0.23,0.0,
21179,transporter activity,0.58,0.741,0.794,-0.214,0.35,
26338,cytoskeleton,0.58,0.717,0.729,-0.148,0.1,
8056,transmembrane transporter activity,0.579,0.757,0.811,-0.231,0.25,
14008,neuron projection,0.579,0.648,0.695,-0.117,0.0,
19451,kinase activity,0.579,0.842,0.864,-0.285,0.0,
20990,oxidoreductase activity,0.579,0.838,0.841,-0.262,0.05,
23400,neuron projection,0.579,0.648,0.695,-0.116,0.0,
23637,plasma membrane region,0.579,0.628,0.693,-0.114,0.1,
30964,kinase activity,0.579,0.842,0.864,-0.285,0.2,
33497,neuron projection,0.579,0.648,0.695,-0.117,0.0,
35709,transcription regulator activity,0.579,0.781,0.81,-0.231,0.2,
20150,neuron projection,0.578,0.648,0.695,-0.118,0.0,
32535,cell projection organization,0.578,0.733,0.739,-0.161,0.0,
37641,response to other organism,0.578,0.563,0.569,0.01,0.35,
2630,kinase activity,0.577,0.842,0.864,-0.287,0.05,
8372,neuron projection,0.577,0.648,0.695,-0.119,0.0,
8722,hydrolase activity,0.577,0.738,0.755,-0.177,0.15,
9291,neuron projection,0.577,0.648,0.695,-0.118,0.0,
9427,transcription regulator activity,0.577,0.781,0.81,-0.234,0.0,
28249,neuron projection,0.577,0.648,0.695,-0.118,0.0,
3209,transcription regulator activity,0.576,0.781,0.81,-0.234,0.0,
