feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
4716,endoplasmic reticulum,0.989,0.952,0.952,0.037,1.0,
16494,synapse,0.986,0.827,0.897,0.089,0.55,
26706,cytosol,0.986,0.736,0.827,0.159,1.0,
4456,synapse,0.982,0.827,0.897,0.085,0.8,
36378,mitochondrion,0.982,0.779,0.826,0.156,0.65,
38760,Golgi apparatus,0.981,0.831,0.935,0.046,0.65,
2630,mitochondrion,0.98,0.779,0.826,0.154,0.45,
31154,synapse,0.98,0.827,0.897,0.083,0.35,
22960,Golgi apparatus,0.977,0.831,0.935,0.042,0.15,
35647,kinase activity,0.976,0.808,0.83,0.146,0.65,
39935,oxidoreductase activity,0.976,0.862,0.9,0.076,0.55,
22453,synapse,0.975,0.827,0.897,0.078,0.6,
24443,endoplasmic reticulum,0.972,0.952,0.952,0.021,0.3,
37876,endoplasmic reticulum,0.972,0.952,0.952,0.02,0.5,
5362,endoplasmic reticulum,0.971,0.952,0.952,0.019,0.45,
19109,external encapsulating structure,0.971,0.792,0.809,0.162,0.25,
10915,endoplasmic reticulum,0.97,0.952,0.952,0.018,0.25,
21953,Golgi apparatus,0.969,0.831,0.935,0.034,0.25,
4185,endoplasmic reticulum,0.967,0.952,0.952,0.015,0.45,
9526,response to other organism,0.967,0.839,0.831,0.127,0.15,
11103,cell cycle,0.967,0.808,0.905,0.061,0.45,
29548,sexual reproduction,0.967,0.696,0.753,0.215,0.65,
39402,transmembrane transporter activity,0.967,0.9,0.937,0.029,0.55,
32591,endoplasmic reticulum,0.966,0.952,0.952,0.014,0.4,
2256,Golgi apparatus,0.965,0.831,0.935,0.03,0.4,
15334,endoplasmic reticulum,0.965,0.952,0.952,0.013,0.45,
16636,animal organ development,0.965,0.792,0.846,0.119,0.9,
27248,oxidoreductase activity,0.964,0.862,0.9,0.064,0.3,
16618,microtubule cytoskeleton,0.963,0.902,0.918,0.045,0.35,
17006,response to hormone,0.963,0.758,0.787,0.176,0.8,
27306,endoplasmic reticulum,0.963,0.952,0.952,0.011,0.15,
16404,neuron projection,0.962,0.797,0.894,0.069,0.2,
2955,endoplasmic reticulum,0.961,0.952,0.952,0.009,0.55,
24389,mitochondrion,0.96,0.779,0.826,0.134,0.65,
36023,endoplasmic reticulum,0.96,0.952,0.952,0.008,0.3,
5687,transmembrane transporter activity,0.959,0.9,0.937,0.022,0.65,
30488,oxidoreductase activity,0.959,0.862,0.9,0.059,0.5,
31592,endoplasmic reticulum,0.959,0.952,0.952,0.007,0.65,
26324,cell surface receptor signaling pathway,0.958,0.782,0.846,0.112,0.3,
10104,synapse,0.956,0.827,0.897,0.06,0.25,
18641,endoplasmic reticulum,0.956,0.952,0.952,0.004,0.3,
27322,embryo development,0.956,0.724,0.811,0.145,0.6,
3310,oxidoreductase activity,0.955,0.862,0.9,0.055,0.55,
670,mitochondrion,0.954,0.779,0.826,0.128,0.6,
19989,neuron projection,0.954,0.797,0.894,0.061,0.2,
13296,transcription regulator activity,0.953,0.852,0.918,0.035,0.2,
30993,transmembrane transporter activity,0.953,0.9,0.937,0.016,0.7,
39994,microtubule cytoskeleton,0.953,0.902,0.918,0.035,0.65,
13533,synapse,0.952,0.827,0.897,0.056,0.25,
21531,neuron projection,0.952,0.797,0.894,0.059,0.5,
18751,transmembrane transporter activity,0.951,0.9,0.937,0.014,0.45,
28591,synapse,0.95,0.827,0.897,0.053,0.1,
30713,mitochondrion,0.95,0.779,0.826,0.124,0.95,
8797,transcription regulator activity,0.949,0.852,0.918,0.03,0.05,
18556,transmembrane transporter activity,0.948,0.9,0.937,0.011,0.65,
40687,chromosome,0.948,0.778,0.844,0.104,0.45,
21789,sexual reproduction,0.947,0.696,0.753,0.194,0.25,
38702,oxidoreductase activity,0.947,0.862,0.9,0.048,0.05,
20038,Golgi apparatus,0.946,0.831,0.935,0.011,0.1,
39580,synapse,0.946,0.827,0.897,0.049,0.4,
8351,cytoplasmic vesicle,0.945,0.756,0.872,0.073,0.45,
