feature_id,go_term_protein,go_auc_protein,xmodal_caption,band_class,log_frequency,max_activation
16060,nucleic acid binding,0.66,nucleus · nuclear · transcription · chromat · DNA-binding · polymerase,protein-heavy,-1.9472916,1.5220933
39992,negative regulation of biological process,0.659,actin · ubiquitin · develop · cytoskeleton · gtpase,protein-heavy,-2.1603553,1.4655776
5812,nucleic acid binding,0.659,nucleus · nuclear · transcription · chromat · polymerase · DNA-binding,protein-heavy,-1.5821809,0.66078866
8835,catalytic activity,0.659,channel · vesicl,protein-heavy,-1.5200304,1.0945439
38602,biosynthetic process,0.659,channel · metabolism · phosphatase · transferase,protein-heavy,-3.2233984,1.3307064
17239,biosynthetic process,0.659,metabolism · redox · proton · reductase,protein-heavy,-2.4665349,1.2324028
30084,catalytic activity,0.659,channel,protein-heavy,-1.0231965,10.325882
37255,cellular biosynthetic process,0.658,transferase,protein-heavy,-1.4464744,1.9894763
27708,regulation of RNA metabolic process,0.658,transcription · nucleus · nuclear · DNA-binding · chromat · polymerase,protein-heavy,-2.5179794,1.4080894
6508,response to abiotic stimulus,0.657,chromat,protein-heavy,-2.8094363,2.455958
38532,positive regulation of metabolic process,0.657,nucleus · nuclear · transcription · chromat · polymerase · DNA-binding,protein-heavy,-1.3474247,6.986848
35363,nucleic acid binding,0.657,nucleus · nuclear · chromat · zinc-finger,protein-heavy,-1.6375474,0.7487465
14017,catalytic activity,0.657,transcription · chromat · DNA-binding · chaperone · polymerase,protein-heavy,-1.9367315,1.1741419
1677,catalytic activity,0.656,kinase · phosphatase,protein-heavy,-2.2184997,1.2559775
24814,catalytic activity,0.656,proton,protein-heavy,-1.9478265,1.5190578
14344,cellular biosynthetic process,0.655,transport,protein-heavy,-1.5338681,0.931924
16852,catalytic activity,0.655,chromat · DNA-binding · polymerase,protein-heavy,-2.2629693,8.98132
13718,regulation of nucleobase-containing compound metabolic process,0.654,extracellular,protein-heavy,-2.999416,0.4325534
11076,regulation of nucleobase-containing compound metabolic process,0.654,nucleus · nuclear · transcription · kinase · chromat · polymerase,protein-heavy,-2.1420877,0.7577912
32819,plasma membrane,0.654,extracellular · phosphatase · neuron · adhesion · differentiation,protein-heavy,-2.1136515,1.8385874
24571,organic substance biosynthetic process,0.654,cytoskeleton,protein-heavy,-4.858141,4.4477715
26368,organic substance biosynthetic process,0.654,channel · metabolism · transferase · lipid · redox · endoplasmic reticulum,protein-heavy,-3.0281322,2.843719
12831,protein metabolic process,0.654,nucleus · nuclear,protein-heavy,-4.08182,1.6251477
11172,catalytic activity,0.653,nucleus · nuclear · chromat · DNA-binding · polymerase,protein-heavy,-3.023966,3.1874485
10177,nucleic acid binding,0.653,nucleus · transcription · nuclear · chromat · polymerase · translation,protein-heavy,-2.0558817,1.1767002
1768,cell periphery,0.652,extracellular · receptor · secret · develop · matrix · adhesion,protein-heavy,-1.2884787,1.8872674
15110,organic substance biosynthetic process,0.652,nucleus · transcription · nuclear · chromat · actin · DNA-binding,protein-heavy,-4.98235,0.48059726
14202,cellular component organization,0.652,kinase · phosphatase,protein-heavy,-3.6618853,0.52112764
33092,cellular biosynthetic process,0.652,ubiquitin,protein-heavy,-1.0342714,9.297689
13119,negative regulation of cellular process,0.651,nucleus · nuclear · chromat · polymerase · DNA-binding,protein-heavy,-1.7163113,1.7493762
24276,protein metabolic process,0.651,nucleus · nuclear · DNA-binding · chromat · polymerase,protein-heavy,-3.6509552,4.556708
8157,catalytic activity,0.651,phosphatase,protein-heavy,-2.6529121,0.80375344
