feature_id,band_class,fusion_class,go_label,go_auc,crossmodal_omega,crossmodal_pair,protein_frac,go_frac,text_frac,activation_freq,mean_activation,max_activation,n_proteins_active
12995,text-heavy,unimodal,cytosol,0.9752,0.0,none,0.0,0.0,1.0,0.0008,9.8799,37.246,248
8489,text-heavy,unimodal,cytosol,0.9712,0.0,none,0.0,0.0,1.0,0.0012,10.7966,29.0039,239
12734,text-heavy,unimodal,nucleus,0.9646,0.0,none,0.0001,0.0,0.9999,0.4767,5.6849,23.8008,300
5567,text-heavy,unimodal,positive regulation of biological process,0.9598,0.0,none,0.0,0.0,1.0,0.0016,9.5154,23.868,129
8431,text-heavy,unimodal,positive regulation of biological process,0.9562,0.0,none,0.0,0.0,1.0,0.0015,9.2199,31.5469,162
17454,text-heavy,unimodal,cytosol,0.9544,0.0,none,0.0,0.0,1.0,0.0018,6.8652,25.8076,272
10318,text-heavy,unimodal,plasma membrane,0.9503,0.0,none,0.0,0.0,1.0,0.0012,9.5515,35.2361,279
13476,text-heavy,unimodal,protein-containing complex,0.9497,0.0,none,0.0,0.0,1.0,0.0008,9.251,25.1933,193
3052,text-heavy,unimodal,cytosol,0.9425,0.0,none,0.0,0.0,1.0,0.0006,3.3918,6.7881,267
14106,text-heavy,unimodal,nucleic acid binding,0.938,0.0,none,0.0,0.0,1.0,0.0011,9.899,30.6279,167
11599,text-heavy,unimodal,anatomical structure development,0.9358,0.0,none,0.0,0.0,1.0,0.0144,5.0796,14.9965,276
2743,text-heavy,unimodal,catalytic activity,0.9334,0.0,none,0.0,0.0,1.0,0.0039,5.539,17.7025,300
18897,text-heavy,unimodal,multicellular organism development,0.9328,0.0,none,0.0,0.0,1.0,0.0015,8.5757,33.7827,136
659,text-heavy,unimodal,cytosol,0.9312,0.0,none,0.0,0.0,1.0,0.001,11.059,34.1918,213
6560,text-heavy,unimodal,cytosol,0.9292,0.0,none,0.0,0.0,1.0,0.0015,10.9456,39.8296,280
8267,text-heavy,unimodal,nucleus,0.9271,0.0,none,0.0,0.0,1.0,0.0027,3.6334,14.3961,294
16847,text-heavy,unimodal,multicellular organism development,0.9244,0.0,none,0.0,0.0,1.0,0.0022,7.3173,25.7301,290
16910,text-heavy,unimodal,positive regulation of biological process,0.9237,0.0,none,0.0,0.0,1.0,0.0016,11.0297,22.9849,146
5046,text-heavy,unimodal,negative regulation of biological process,0.9228,0.0,none,0.0,0.0,1.0,0.0023,5.8645,18.6947,214
15803,text-heavy,unimodal,anatomical structure development,0.9223,0.0,none,0.0,0.0,1.0,0.0021,6.0789,19.1362,164
2943,text-heavy,unimodal,positive regulation of biological process,0.9221,0.0,none,0.0,0.0,1.0,0.0107,5.8724,32.4204,285
8675,text-heavy,unimodal,cytosol,0.9216,0.0,none,0.0,0.0,1.0,0.0006,4.2749,15.1082,248
14939,text-heavy,unimodal,nucleic acid binding,0.9212,0.0,none,0.0,0.0,1.0,0.0018,8.477,35.6928,211
19573,text-heavy,unimodal,catalytic activity,0.9203,0.0,none,0.0,0.0,1.0,0.0061,5.4723,20.6807,300
15053,text-heavy,unimodal,catalytic activity,0.92,0.0,none,0.0,0.0,1.0,0.0007,14.5193,54.9212,300
4618,text-heavy,unimodal,protein-containing complex,0.9199,0.0,none,0.0,0.0,1.0,0.0033,6.9575,20.9018,296
11794,text-heavy,unimodal,nucleic acid binding,0.9191,0.0,none,0.0,0.0,1.0,0.0021,6.1586,17.5682,265
1275,text-heavy,unimodal,cytosol,0.9183,0.0,none,0.0,0.0,1.0,0.0013,8.7795,22.1929,230
19627,text-heavy,unimodal,plasma membrane,0.9158,0.0,none,0.0,0.0,1.0,0.0005,8.6973,26.921,140
7758,text-heavy,unimodal,cytosol,0.9144,0.0,none,0.0,0.0,1.0,0.0013,3.134,10.3227,266
9960,text-heavy,unimodal,plasma membrane,0.9137,0.0,none,0.0,0.0,1.0,0.001,6.6039,37.9921,289
13674,text-heavy,unimodal,plasma membrane,0.9133,0.0,none,0.0,0.0,1.0,0.0003,17.7263,54.3912,153
17831,text-heavy,unimodal,nucleus,0.912,0.0,none,0.0,0.0,1.0,0.0009,11.0208,45.2932,142
11156,text-heavy,unimodal,nucleic acid binding,0.9118,0.0,none,0.0,0.0,1.0,0.0025,3.8272,8.9303,294
5779,text-heavy,unimodal,multicellular organism development,0.9107,0.0,none,0.0,0.0,1.0,0.003,5.9758,20.0391,269
19767,text-heavy,unimodal,cytosol,0.9104,0.0,none,0.0,0.0,1.0,0.0008,15.6588,50.0477,248
156,text-heavy,unimodal,catalytic activity,0.9101,0.0,none,0.0,0.0,1.0,0.0006,9.6754,46.8457,300
15524,text-heavy,unimodal,catalytic activity,0.9094,0.0,none,0.0,0.0,1.0,0.0004,14.2189,58.9114,177
18275,text-heavy,unimodal,cytosol,0.9094,0.0,none,0.0,0.0,1.0,0.0013,9.5964,31.1831,239
17849,text-heavy,unimodal,nucleic acid binding,0.9081,0.0,none,0.0,0.0,1.0,0.0003,22.0886,49.2863,110
16763,text-heavy,unimodal,nucleic acid binding,0.9076,0.0,none,0.0,0.0,1.0,0.0023,7.7659,26.829,193
19022,text-heavy,unimodal,nucleic acid binding,0.9076,0.0,none,0.0,0.0,1.0,0.0024,6.9645,24.56,218
14452,text-heavy,unimodal,catalytic activity,0.9072,0.0,none,0.0,0.0,1.0,0.0004,16.9058,55.1854,208
9178,text-heavy,unimodal,catalytic activity,0.9072,0.0,none,0.0,0.0,1.0,0.0043,7.7177,30.028,171
1659,text-heavy,unimodal,cytosol,0.9064,0.0,none,0.0,0.0,1.0,0.0022,5.1654,13.13,292
